     897    206.0924660     20.3617833 0.02778900000   4   5.8360782  25.5219840 13.77409000     78.4921258     70.2227697   0.1209E+13 -20.91426000 -20.45363000   0.3255E+11      0.1039572     89.9748737   0 0.750 0.750
     899    206.1676648     30.3322497 0.03585100000   3   3.0422166  24.7962060 14.03175000    100.0243453     47.1375852   0.1776E+13 -21.20979000 -19.51239000   0.2873E+11      0.0601561     66.3477539   0 1.000 0.333
     900    206.2438369     61.1976727 0.03541700000   4  11.3095189  27.2324789 13.73733000     93.5287121    173.1315667   0.3549E+13 -21.48878000 -19.80005000   0.4172E+11      0.2052723    211.6976072   0 0.000 0.250
     902    206.3519347      3.7850189 0.03410300000   6   9.5431927  26.8904517 14.14686000    207.1818326    140.7146677   0.1071E+14 -20.95253000 -20.61303000   0.3686E+11      0.0537944    122.8937154   0 0.667 0.500
     905    206.5265761     18.0306693 0.07310500000   3   4.7343079  26.1102097 14.36920000    320.1824654    148.2503497   0.4175E+14 -22.55543000 -20.50560000   0.9735E+11      0.0578719    204.3175625   0 1.000 1.000
     906    206.5693358     -3.4064357 0.02413300000   3   3.1023378  24.1056150 13.75550000    256.4895898     32.4445437   0.9194E+13 -20.60630000 -20.16163000   0.2528E+11      0.0225587     63.8007069   0 0.667 0.667
     907    206.5884883     17.9629110 0.02767700000   5   6.6674155  26.7522637 14.38579000    217.5365416     79.9045714   0.1203E+14 -20.29061000 -18.31522000   0.1336E+11      0.0429867    103.1116105   0 0.200 0.200
     910    206.7426077      8.2330984 0.03872000000   3   2.6264995  25.0467993 14.54575000    111.1159864     43.9234562   0.1670E+13 -20.87548000 -18.85668000   0.2001E+11      0.0518393     63.5149615   0 1.000 0.667
     912    206.9503311      3.3918912 0.02430600000   4   8.4352966  25.7913078 12.97859000    269.7284817     88.8461399   0.1395E+14 -21.41147000 -20.04847000   0.3954E+11      0.0331736     98.6643408   0 0.750 0.500
     914    207.3122282     35.2751669 0.01763600000   3   2.3895136  23.6434459 13.65196000    196.0268048     18.2877233   0.2605E+13 -20.08184000 -19.20449000   0.1234E+11      0.0122325     26.4405442   0 0.333 0.667
     916    207.6560826     33.5656624 0.01504100000   6  20.6562863  26.8883755 12.25955000    252.2188982    134.8983948   0.1633E+14 -21.05163000 -19.91457000   0.3326E+11      0.0429454    119.4358069   0 0.833 0.500
     917    207.6391558     32.3165807 0.02574200000   3   4.6413145  25.7197893 14.54154000    104.6536358     51.7569016   0.2090E+13 -20.00595000 -19.89453000   0.1474E+11      0.0614824     70.9489913   0 0.333 1.000
     918    207.6644513     35.6090863 0.05610400000   4   2.7729466  24.4613331 14.09781000    542.4547702     66.9144499   0.5191E+14 -22.18166000 -21.07015000   0.8605E+11      0.0132837     79.4554040   0 0.750 0.750
     924    208.0106467      2.3797818 0.02463300000   8  10.9135127  25.7719023 12.43520000    221.2809722    116.4863494   0.1171E+14 -21.96679000 -20.11279000   0.6855E+11      0.0498813    121.7088675   0 0.875 0.750
     928    208.2327104     24.5351407 0.05679900000   4   4.2492474  25.9606141 14.57537000    484.3613322    103.7921868   0.7736E+14 -21.78662000 -19.84995000   0.5235E+11      0.0270626    144.5371456   0 0.000 0.500
     932    208.4288676     37.4120657 0.02523800000   7   8.7627268  25.7741231 13.01995000    210.6970664     95.8138827   0.1183E+14 -21.47046000 -20.36964000   0.4729E+11      0.0495892    115.2090902   0 1.000 0.714
     934    208.6798059     58.3639738 0.06116400000   5   5.9314606  26.1767880 13.95474000    128.8540828    155.8516356   0.5458E+13 -22.57322000 -20.04463000   0.9919E+11      0.1170044    166.2421488   0 0.400 0.200
     938    209.0863032     59.5830703 0.00644200000   5  22.4640018  26.2549495 11.66820000    193.0565590     62.9054378   0.6037E+13 -19.77649000 -19.73441000   0.1335E+11      0.0349130     74.3211055   0 1.000 0.200
     940    209.0235328     24.6384523 0.06478900000   5   4.7457511  25.8542435 14.53877000    420.5915985    131.9709437   0.5698E+14 -22.06629000 -21.14907000   0.9292E+11      0.0315883    146.4966904   0 1.000 0.800
     942    209.1454698     23.3539675 0.06708000000   7   2.7977111  24.7606077 14.60681000    207.6734781     80.5056348   0.9040E+13 -22.13026000 -20.50681000   0.9806E+11      0.0383671     87.8578582   0 0.571 0.571
     944    209.3174228     11.9986667 0.02137600000   3   3.0857438  23.5738367 13.02074000     81.2143278     28.6016535   0.5076E+12 -21.08994000 -20.13535000   0.3171E+11      0.0399539     35.7793943   0 0.333 0.667
     949    209.5472090     20.4211106 0.02845100000   3   4.3889123  26.0563806 14.47247000      8.8984768     54.0596157   0.1784E+11 -20.25831000 -18.23770000   0.1164E+11      1.0481995    102.8490671   0 0.333 0.667
     951    209.5783442     65.0315049 0.03216800000   5  15.4196539  27.1088394 12.75468000    155.2636626    214.5592136   0.1188E+14 -22.25755000 -19.82092000   0.7060E+11      0.1334530    228.4751854   0 0.800 0.400
     952    209.7964780      5.8706512 0.07939500000   3   3.0553546  25.3851819 14.75564000    338.3850784    103.7475206   0.4599E+14 -22.35525000 -21.32709000   0.9359E+11      0.0428560    159.9054449   0 0.333 0.667
     954    209.8563869     59.2747654 0.03635900000   6  12.9241731  27.4113422 13.76239000    193.0146646    203.0670917   0.1596E+14 -21.52288000 -20.16082000   0.4891E+11      0.0834084    177.5174403   0 0.667 0.500
     956    210.1770827     49.8122509 0.04252900000   3   5.2002365  26.1984492 14.58245000     56.9051297     95.4337366   0.7606E+12 -21.06384000 -20.14853000   0.3333E+11      0.1709702    107.2784935   0 0.333 0.000
     957    210.4384512     28.5638731 0.06522500000   6   4.5458201  25.6821180 14.10898000    670.1422061    127.2484856   0.1440E+15 -22.52899000 -20.55049000   0.1022E+12      0.0197996    146.3064403   0 0.667 0.500
     959    210.5153502     45.5616421 0.06596900000   3   1.5402509  24.0317379 14.64645000    266.7872663     43.5992595   0.1254E+14 -22.01711000 -19.61938000   0.5489E+11      0.0248132     72.9943768   0 1.000 0.333
     960    210.5251823     -1.3575317 0.02584800000   4   4.6717611  24.7845835 13.58149000     80.9152210     52.3096952   0.8398E+12 -20.94240000 -20.67619000   0.3517E+11      0.0588525     52.5092540   0 0.500 0.500
     962    210.7858143     25.8407576 0.06131500000   4   5.3796679  26.4946648 14.49371000    101.2965243    141.6968373   0.4203E+13 -22.00457000 -19.70044000   0.5957E+11      0.1744903    194.8976808   0 0.750 0.250
     965    210.9674428     16.8499897 0.06537800000   3   1.7280368  23.9678778 14.69750000    495.6746576     48.4835680   0.4502E+14 -21.94826000 -21.27531000   0.7347E+11      0.0153041     83.6458196   0 0.333 0.333
     967    211.0507630     12.0103439 0.02569900000   3   4.2436968  25.0728510 13.85673000    211.3225531     47.2443317   0.6417E+13 -20.65504000 -19.73311000   0.2200E+11      0.0284668     66.3322499   0 1.000 0.667
     978    212.0337026     53.8782755 0.04192500000   4   5.3059096  26.2039055 14.20929000     95.0856492     96.0038566   0.2680E+13 -21.39593000 -18.92593000   0.3321E+11      0.1263707    132.4957634   0 1.000 0.500
     989    213.4235418     29.4444714 0.03170200000   3   2.0696693  23.6177608 13.58742000     70.6519964     28.3845572   0.5863E+12 -21.37540000 -18.98131000   0.3040E+11      0.0690052     53.7584509   0 1.000 1.000
     992    213.7075875     60.0089652 0.03684900000   5   5.5057813  24.9797101 13.47263000    385.7691412     87.6635966   0.3383E+14 -21.84387000 -20.91400000   0.8344E+11      0.0266752    113.4686819   0 1.000 0.600
     993    213.8149590      4.9240779 0.05741600000   4   3.0119390  25.0337107 14.58060000    317.7291838     74.3577768   0.2516E+14 -21.73872000 -20.78319000   0.6160E+11      0.0321307    112.5689690   0 0.500 0.500
     994    213.8719827     18.5135626 0.05426100000   3   1.5405612  23.5184168 14.40219000    299.4048910     35.9702902   0.1309E+14 -21.86457000 -20.65291000   0.6019E+11      0.0200333     66.1382388   0 1.000 0.667
    1000    214.7472789      5.4271049 0.02547900000   3   6.6767136  26.1206087 13.53722000     95.1195535     73.6980248   0.2545E+13 -20.97430000 -18.49175000   0.2069E+11      0.1000435    104.9298947   0 0.667 0.667
    1001    214.7887325     45.8809438 0.02716300000   6  10.6501512  26.6680413 13.77806000    128.3716247    125.2793283   0.4998E+13 -20.81349000 -20.14573000   0.3512E+11      0.0971214    137.4752506   0 0.167 0.500
    1002    214.7944069      7.0626720 0.02609700000   4   5.4274277  25.3780802 13.93947000    174.9097360     61.3528777   0.5553E+13 -20.59188000 -20.50713000   0.2765E+11      0.0463453     89.3841433   0 0.500 0.500
    1005    214.9403788     51.9031048 0.02959900000   3   5.2634319  26.1127360 14.32704000     55.0113291     67.4296161   0.7775E+12 -20.50105000 -19.05000000   0.1731E+11      0.1578511     95.7503771   0 0.000 0.000
    1006    215.1792964      5.4599136 0.02825800000   4   4.2505122  25.2935197 14.33383000     89.8513751     52.0020215   0.1427E+13 -20.37570000 -19.79355000   0.2150E+11      0.0802504     79.5083704   0 0.000 0.000
    1007    215.1923796      4.3137215 0.02776100000   4   6.8098101  25.8471932 13.41122000     89.7133215     81.8571938   0.1373E+13 -21.25256000 -19.73829000   0.3202E+11      0.0876953     86.7509178   0 0.500 0.500
    1008    215.2056914     35.2282479 0.01195500000   6  20.2281542  26.6879493 12.07750000    295.3847551    105.0577865   0.2202E+14 -20.61723000 -19.64654000   0.2239E+11      0.0354375    115.4228816   0 0.833 0.167
    1010    215.3098392     26.1515949 0.03809000000   3   3.9726156  25.8898984 14.71949000    133.9023345     65.3635633   0.4930E+13 -20.68932000 -19.64660000   0.2086E+11      0.0851144    125.6700313   0 1.000 0.667
    1013    215.6788051     40.3669928 0.01878500000   4   7.9418328  24.8157223 12.73920000    180.8526849     64.7258987   0.6525E+13 -21.05881000 -21.04456000   0.5077E+11      0.0459501     91.6331512   0 0.750 0.750
    1014    215.6840460     38.0130051 0.02863800000   3   2.3501177  23.6679755 13.44930000    180.5531737     29.1361500   0.2424E+13 -21.25584000 -19.56224000   0.2973E+11      0.0161685     32.1896384   0 0.667 0.333
    1017    215.9465144     20.5090348 0.06733500000   3   1.9818288  24.5036583 14.63058000    181.9957595     57.2413982   0.4174E+13 -22.11602000 -20.21826000   0.6314E+11      0.0286607     57.5160848   0 0.667 0.667
    1019    215.9685953     36.4283754 0.02883700000   7  17.5823331  27.3994084 13.03052000    170.0028425    219.4864687   0.1408E+14 -21.74050000 -20.61148000   0.5635E+11      0.1273834    238.7864986   0 0.143 0.571
    1020    216.1671336     55.7507244 0.04320400000   4   5.4311094  26.0587297 13.97382000    448.7788010    101.2363965   0.6286E+14 -21.63656000 -19.34677000   0.4046E+11      0.0275128    136.1471159   0 0.500 0.250
    1022    216.2508870     27.8228635 0.03842000000   4   7.9447945  26.0263718 14.18842000    263.0390210    131.8422896   0.2429E+14 -21.23663000 -21.22555000   0.7501E+11      0.0533616    154.7709343   0 0.250 0.500
    1024    216.2730208     47.9441173 0.07149300000   3   1.7637300  24.2763146 14.73844000    112.4978318     54.0329601   0.2353E+13 -22.13034000 -20.73485000   0.6949E+11      0.0702625     87.1582535   0 0.667 1.000
    1025    216.4557480     45.6420641 0.03587200000   3   3.4410217  25.5757704 14.75304000    151.0094499     53.3478389   0.5247E+13 -20.49693000 -19.50988000   0.1816E+11      0.0630784    105.0330095   0 0.667 0.667
    1027    216.5650202     49.5155713 0.02704800000   3   4.2704006  25.5937199 14.32820000    267.8957796     50.0219558   0.1096E+14 -20.29714000 -19.63152000   0.1536E+11      0.0250970     74.1359883   0 0.333 0.333
    1028    216.8390388      4.7895164 0.02832300000   4   6.7009379  24.7923128 12.57770000    186.1687686     82.1686352   0.6798E+13 -22.18012000 -20.96359000   0.8719E+11      0.0427486     87.7546134   0 0.250 0.500
    1031    216.9800282     26.4836968 0.03312300000   4   2.8292724  23.8532069 13.25843000    429.8593313     40.5280902   0.2819E+14 -21.80128000 -19.86623000   0.5031E+11      0.0147312     69.8240039   0 1.000 0.500
    1032    217.1718409     27.3742987 0.01502900000   6  24.5097664  27.4134268 12.08793000    230.9617432    159.9368856   0.1423E+14 -21.22755000 -18.66254000   0.2776E+11      0.0533175    135.7846003   0 0.667 0.500
    1033    217.2756760      4.7241195 0.02891700000   3   5.6973791  26.2581948 14.73981000    319.1412004     71.3182480   0.2481E+14 -20.01573000 -19.92393000   0.1621E+11      0.0325642    114.5947077   0 0.333 0.333
    1034    217.3861627     35.5324529 0.02917400000   5   8.4768530  25.9342418 13.75185000    142.1176874    107.0477713   0.5636E+13 -21.01552000 -20.95079000   0.5115E+11      0.0817570    128.1191474   0 0.600 0.600
    1037    217.8339667     35.5974633 0.03526400000   3   3.0992221  25.1699181 14.65267000     53.8117051     47.2410612   0.5834E+12 -20.59241000 -20.04376000   0.2090E+11      0.1550643     92.0088146   0 0.333 0.667
    1039    218.0278286     16.7722423 0.04897300000   6  11.9480777  27.4052289 13.78286000    320.2791640    252.1058165   0.5384E+14 -22.19308000 -20.11922000   0.7846E+11      0.0629396    222.2762999   0 0.667 0.667
    1041    218.0627047     56.8382136 0.04336900000   3   2.6917310  25.1162754 14.51684000     41.4748847     50.3637608   0.3111E+12 -21.17949000 -18.80459000   0.2542E+11      0.1835333     83.9345472   0 0.667 0.667
    1042    218.0676687     28.5883350 0.03143400000   3   4.1533347  25.4639843 14.17457000    189.9267276     56.4830162   0.5553E+13 -20.74029000 -19.32658000   0.2168E+11      0.0367634     76.9914718   0 0.333 0.667
    1043    218.1644930     14.5798813 0.04209500000   4   4.7328710  25.9511163 14.50411000     41.6205837     85.9791901   0.4047E+12 -21.13025000 -20.38956000   0.3421E+11      0.2257607    103.6089241   0 0.500 0.500
    1044    218.1839342     55.7228043 0.04298500000   4   3.3804472  24.6978540 14.02328000    591.0041073     62.6957196   0.4636E+14 -21.58182000 -21.07787000   0.5541E+11      0.0107477     70.0404071   0 0.750 0.250
    1049    218.3999083     40.1582523 0.02601900000   5  16.9303197  27.3443658 13.52468000     99.4817871    190.8158405   0.4830E+13 -21.01138000 -20.59242000   0.4425E+11      0.1995278    218.8707620   0 0.400 0.400
    1051    218.5271206      0.6349466 0.03118100000   4   3.3078674  24.1653026 13.17761000    302.1700393     44.6256710   0.8970E+13 -21.75644000 -19.53715000   0.4566E+11      0.0161434     53.7883117   0 1.000 0.500
    1052    218.5557215     12.6883867 0.03170800000   4   7.0617714  26.0184375 13.64952000     64.6877951     96.8671570   0.8184E+12 -21.33250000 -20.43659000   0.3949E+11      0.1408167    100.4424629   0 0.500 0.500
    1054    218.8321763      9.4516335 0.02790200000   3   4.1422597  25.9233073 14.71648000     36.3748557     50.0432373   0.1947E+12 -19.97201000 -18.87780000   0.1128E+11      0.1776891     71.2693342   0 0.667 0.667
    1055    218.9758890     24.7238296 0.03546800000   6   5.2249611  24.9991360 13.29274000    256.8028160     80.1003934   0.1306E+14 -22.03847000 -20.62604000   0.7371E+11      0.0312420     88.4667136   0 0.500 0.500
    1059    219.0452981     21.8286790 0.01829000000   4   4.2843539  24.3111463 12.96583000    246.9486261     34.0008784   0.5431E+13 -20.91733000 -19.24495000   0.2421E+11      0.0162480     44.2433569   0 0.750 0.500
    1063    219.4642076     15.8569210 0.03764900000   3   1.5054494  23.3776132 14.52620000     93.0890869     24.4857081   0.9249E+12 -20.84280000 -20.46689000   0.2924E+11      0.0474536     48.7089537   0 0.667 0.333
    1064    219.5217773     10.1500928 0.02840800000   5   4.2448827  25.2571504 14.31755000    185.5484772     52.2070523   0.3926E+13 -20.42211000 -20.21800000   0.2217E+11      0.0282271     57.7516259   0 0.800 0.400
    1065    219.5967599     23.3401085 0.03105600000   3   1.1749367  22.0942227 13.41225000     89.3188400     15.7877067   0.3740E+12 -21.51504000 -19.60252000   0.3846E+11      0.0217799     21.4506052   0 1.000 1.000
    1070    219.9616193     21.5681232 0.04058900000   4   4.8551820  25.6080763 14.32680000     84.3266772     85.0759186   0.1563E+13 -21.20621000 -20.52490000   0.4569E+11      0.1009562     93.8725612   0 0.750 0.750
    1071    220.4454572      9.4067641 0.02995600000   4   9.2872782  26.2277652 13.58768000    594.3853963    120.4041595   0.1277E+15 -21.17562000 -21.14125000   0.4947E+11      0.0241013    157.9608353   0 0.500 0.500
    1072    220.4863047     18.6497064 0.03105100000   3   2.2654956  24.6990813 14.74770000    264.4726211     30.4367584   0.5760E+13 -20.21337000 -18.80842000   0.1314E+11      0.0118115     34.4450872   0 0.667 0.667
    1075    220.8706197      4.3473167 0.02714400000   3   4.7710757  25.5579562 13.72270000    295.3482962     56.0838275   0.2067E+14 -20.89806000 -18.41634000   0.1966E+11      0.0332515    108.2896822   0 0.667 0.667
    1076    220.9644781      1.9270676 0.07925600000   3   1.9411728  24.4576169 14.64231000    367.9396486     65.8012609   0.2537E+14 -22.46359000 -20.52824000   0.8865E+11      0.0225193     91.3633307   0 0.000 0.000
    1077    221.0193105      9.3061837 0.03170500000   3   3.8685250  25.7788791 14.41523000     50.5469056     53.0600189   0.5044E+12 -20.58783000 -18.17788000   0.1498E+11      0.1464904     81.6478053   0 0.000 0.000
    1078    220.8835691      1.7874385 0.00646900000   6  46.4812065  27.3283274 10.82202000    180.5920047    130.7073474   0.1250E+14 -20.63329000 -19.38132000   0.1899E+11      0.0817358    162.7615151   0 1.000 0.500
    1080    221.1484031     40.8023874 0.02485900000   5   5.0853942  25.9321492 14.28285000    129.9971078     54.7746012   0.2160E+13 -20.20692000 -18.93096000   0.1375E+11      0.0380574     54.5523034   0 0.600 0.200
    1081    221.4402638     14.0773558 0.04689500000   3   2.6849775  24.8120944 14.58230000    145.9267754     54.2763114   0.3964E+13 -21.31245000 -20.28991000   0.3960E+11      0.0544326     87.5860010   0 1.000 1.000
    1082    221.7998591     20.2748859 0.04387700000   4   4.2867095  25.8301598 14.72732000    242.8745129     81.1364087   0.1247E+14 -21.01446000 -19.98505000   0.3463E+11      0.0343562     92.0084548   0 1.000 0.750
    1089    222.2326067     12.5001525 0.04823300000   3   1.8542480  23.7643165 14.04934000    166.5438215     38.5404331   0.4442E+13 -21.87289000 -20.04494000   0.5158E+11      0.0398988     73.2705326   0 1.000 1.000
    1092    222.4023610     35.6578065 0.02959500000   3   4.2547400  25.5723849 14.23083000     53.5622354     54.4999839   0.4273E+12 -20.58209000 -19.46481000   0.1854E+11      0.1151427     68.0041987   0 1.000 0.667
    1094    222.5253663      0.5756950 0.04054600000   5   4.8266959  25.5384811 14.28122000    148.6479007     84.4880149   0.6035E+13 -21.25152000 -20.58757000   0.4793E+11      0.0718994    117.8486908   0 0.600 0.400
    1095    222.6086304     10.3158087 0.04254900000   4   4.4933884  25.7985615 14.37523000    206.9105449     82.5001785   0.9701E+13 -21.30603000 -20.22819000   0.3670E+11      0.0422977     96.5027831   0 0.750 0.750
    1096    222.6732222     42.7541904 0.01864800000   3   1.7747443  23.2644837 13.80857000     64.2742486     14.3590754   0.2549E+12 -19.98471000 -18.75879000   0.1053E+11      0.0397463     28.1692045   0 0.000 0.667
    1100    222.8560309      9.3694806 0.02995300000   3   5.8274259  25.8571796 13.83316000     27.3050041     75.5416452   0.2315E+12 -21.03591000 -19.94287000   0.2787E+11      0.4723473    142.2146696   0 0.667 1.000
    1102    223.0750640     -0.2597191 0.04415200000   4   4.1843234  25.1654408 14.21734000    198.3834384     79.6897029   0.8563E+13 -21.52357000 -21.28122000   0.6090E+11      0.0434593     95.0667728   0 0.500 0.500
    1108    223.3591460     56.1862838 0.03841300000   3   4.4296713  26.2103718 14.69881000    106.4346327     73.4962206   0.3606E+13 -20.77836000 -19.43641000   0.2017E+11      0.1237960    145.2881971   0 0.667 0.667
    1113    223.4401437     21.0397714 0.07080000000   3   2.9437524  25.3422842 14.62296000     45.8091501     89.3246648   0.5612E+12 -22.23416000 -20.25058000   0.7161E+11      0.2581670    130.4048211   0 0.333 0.667
    1114    223.6246684      3.2885100 0.02988900000   4  14.1243808  27.3867114 13.43294000    299.0822420    182.7077577   0.3576E+14 -21.41257000 -19.92040000   0.3893E+11      0.0554818    182.9707793   0 0.750 0.750
    1115    223.6064077     49.3949392 0.03768500000   6   5.4561543  25.8610778 14.43556000    314.9280584     88.8269247   0.2431E+14 -20.92851000 -20.25115000   0.3973E+11      0.0330618    114.8095611   0 1.000 0.833
    1116    223.6362074     42.5176207 0.01839400000   5  15.8613885  26.2490350 12.27294000    115.3724480    126.5900898   0.5063E+13 -21.47269000 -21.06225000   0.5231E+11      0.1326936    168.8078874   0 0.600 0.600
    1117    224.0042204     18.0513232 0.05393300000   3   2.1033246  24.3632035 14.41548000    437.5417029     48.8171316   0.2102E+14 -21.80762000 -20.22969000   0.4968E+11      0.0103978     50.1649545   0 0.667 0.667
    1118    224.2108397      5.6145617 0.02984400000   3   4.3678642  26.2663814 14.57957000    362.4100979     56.4165148   0.2783E+14 -20.30880000 -17.41385000   0.1090E+11      0.0196600     78.5641286   0 0.333 0.000
    1119    224.1993140     38.7027582 0.02934200000   6  13.6876599  26.9721455 13.11249000    340.9420104    173.8399101   0.5287E+14 -21.68434000 -20.28629000   0.5222E+11      0.0528005    198.4996317   0 0.500 0.667
    1120    224.3328550     21.2491790 0.04566900000   4   5.3625129  26.1678341 14.43919000    138.1609081    105.5989991   0.6582E+13 -21.37068000 -20.57781000   0.4264E+11      0.0984728    150.0175812   0 0.750 0.750
    1121    224.4829847     10.9638669 0.04858800000   3   5.3574245  25.9175704 14.25189000   1270.2846725    112.1638437   0.5521E+15 -21.72305000 -21.16905000   0.5972E+11      0.0111484    156.1546433   0 0.000 0.667
    1124    224.6107694     53.8453958 0.01139300000   4  13.5033794  25.8824357 11.93048000    159.0606791     66.8409278   0.5821E+13 -20.76573000 -19.14971000   0.1968E+11      0.0484883     85.0434207   0 0.500 0.250
    1131    225.2345033      8.5887629 0.05609800000   4   3.1445156  25.1350436 14.32057000    396.3138566     75.8728405   0.3401E+14 -21.96008000 -19.97779000   0.5788E+11      0.0228700     99.9417519   0 0.750 0.500
    1133    225.6110088     16.2091798 0.03676000000   3   4.9404491  25.6056155 13.88036000    133.0910155     78.4739526   0.3737E+13 -21.46163000 -19.81716000   0.3888E+11      0.0713823    104.7562630   0 0.333 0.667
    1134    225.6161753     11.9003060 0.03284000000   3   6.0101802  25.7441898 13.47346000    434.4786485     85.3632271   0.6673E+14 -21.59655000 -19.67986000   0.3970E+11      0.0328581    157.4171423   0 1.000 1.000
    1135    225.7533043     -2.5524935 0.04041700000   5   3.6184212  25.4511786 14.59658000    222.3409297     63.1383878   0.7915E+13 -20.97158000 -19.36636000   0.2946E+11      0.0292591     71.7333468   0 0.000 0.200
    1136    225.7908975     36.1535560 0.07383000000   3   2.2634680  24.6257129 14.49426000    435.6110241     71.5686138   0.4949E+14 -22.43925000 -20.30841000   0.8742E+11      0.0203911     97.9445889   0 1.000 0.667
    1138    226.0241846     -1.9921488 0.03423000000   3   2.8051337  24.9974546 14.33689000    188.9245101     41.5145577   0.4227E+13 -20.87216000 -18.72596000   0.1939E+11      0.0277068     57.7185738   0 1.000 0.333
    1139    226.1357394     17.6882721 0.03867200000   4   2.4120797  23.8794065 14.19409000    121.3551913     40.2881245   0.2220E+13 -21.23262000 -20.84185000   0.4997E+11      0.0514440     68.8389349   0 0.500 0.500
    1141    226.3282905     39.9425129 0.03099100000   3   5.0083340  25.4536137 13.75896000    163.6022480     67.1575038   0.7389E+13 -21.12058000 -19.65075000   0.3075E+11      0.0699002    126.0980803   0 1.000 0.667
    1144    226.5665307     46.3514411 0.03705200000   4   4.4273158  25.6936344 14.25845000    127.3298414     70.8771235   0.3341E+13 -21.05610000 -19.89664000   0.2864E+11      0.0661633     92.8941293   0 1.000 0.750
    1145    226.5880543     55.5918536 0.02946100000   3   5.4769017  26.1511492 14.11329000    263.3120445     69.8394295   0.1431E+14 -20.69859000 -18.90569000   0.1792E+11      0.0315062     91.4760374   0 0.667 0.667
    1148    226.6621431      9.4477461 0.02849500000   4   4.2000428  25.2995992 14.33383000    102.9552119     51.8127319   0.1180E+13 -20.42396000 -20.17311000   0.2184E+11      0.0519960     59.0281437   0 0.250 0.500
    1149    226.6873860      3.8174495 0.03677400000   4   5.4015301  25.6510220 14.15900000    664.0886252     85.8301477   0.1465E+15 -21.08036000 -20.73868000   0.4204E+11      0.0187241    137.1094140   0 0.750 0.500
    1154    227.1107964     19.1912592 0.02163300000   3   2.3732836  23.3652373 13.62220000    324.2672610     22.2611152   0.9904E+13 -20.49276000 -19.91280000   0.2297E+11      0.0120283     43.0078549   0 0.333 0.667
    1156    227.3847398     46.4506728 0.03816100000   5   6.7405456  26.3792837 13.95998000    191.7935283    111.1106788   0.1424E+14 -21.43610000 -19.41542000   0.3748E+11      0.0789278    166.9186406   0 0.800 0.800
    1157    227.4634193      1.3737239 0.02876900000   4   5.5902373  25.8765606 14.38572000    113.6855506     69.6212906   0.2667E+13 -20.37748000 -19.62231000   0.2278E+11      0.0716227     89.7835127   0 0.750 0.500
    1158    227.5863975     -2.2085573 0.03779900000   3   6.5025302  25.7123339 13.53123000    219.4639434    106.1794778   0.1784E+14 -21.84310000 -21.11703000   0.6439E+11      0.0649617    157.2031627   0 1.000 1.000
    1164    227.8892314     19.1861845 0.08060000000   6   6.6737145  26.3067874 13.92034000    666.2992822    229.9837560   0.2055E+15 -23.22616000 -21.39222000   0.1984E+12      0.0305663    224.5705157   0 1.000 0.667
    1165    228.0831065      3.3641760 0.04659400000   5   6.8111126  26.2470723 14.14444000    188.4886178    136.8114547   0.8720E+13 -21.70969000 -21.00004000   0.6717E+11      0.0622207    129.3185518   0 0.800 0.400
    1166    228.1987812     51.3958204 0.03713000000   3   1.4786989  23.6109289 14.53113000    146.2022767     23.7219610   0.1968E+13 -20.79534000 -19.40429000   0.2200E+11      0.0219363     35.3637651   0 0.000 0.333
    1168    228.2112654     41.2299493 0.02940900000   5  17.0922471  27.0923768 12.89459000    248.2538521    217.5723169   0.2432E+14 -21.91760000 -21.23764000   0.7095E+11      0.0723921    198.1655562   0 0.800 0.600
    1170    228.3426314     25.2156720 0.07024900000   3   2.7501286  24.7879911 14.59725000    370.4495310     82.8110063   0.3021E+14 -22.22534000 -21.73466000   0.1018E+12      0.0232374     94.9200814   0 1.000 0.667
    1175    228.8408969     55.4749062 0.01123300000   5  24.3930653  26.8328477 12.01545000    181.6625488    119.0519166   0.8646E+13 -20.66100000 -20.50836000   0.2696E+11      0.0583565    116.8948454   0 0.800 0.600
    1178    229.0642129     54.4648357 0.03991800000   3   4.7014193  25.4674746 13.76810000    299.0187552     81.0324898   0.3091E+14 -21.75064000 -19.79485000   0.4732E+11      0.0478629    157.8114687   0 0.333 0.333
    1180    229.0907862     12.7468618 0.02880700000   3   5.3038456  25.5642911 14.07053000    444.7784943     66.1412229   0.5102E+14 -20.62577000 -20.52595000   0.2559E+11      0.0205646    100.8565854   0 0.667 0.667
    1182    229.1996403      4.9190178 0.03606000000   3   0.9485663  22.1872357 14.14854000    148.0765536     14.7825059   0.1041E+13 -21.15045000 -19.96842000   0.3198E+11      0.0136688     22.3181375   0 1.000 1.000
    1184    229.2467217     15.5587095 0.04853100000   3   2.0826555  24.0926124 14.63344000     46.1518998     43.5522182   0.3527E+12 -21.33442000 -20.83326000   0.4981E+11      0.1210632     61.6087768   0 0.667 1.000
    1188    229.5490168     12.9512621 0.02834900000   3   7.3065057  26.0788316 13.57481000    167.7065673     89.6759890   0.9796E+13 -21.19772000 -19.88083000   0.3234E+11      0.0721251    133.3758076   0 0.333 0.333
    1189    229.6585566     58.4103575 0.05914600000   3   1.5380332  23.9678509 14.57054000   1069.9626498     39.0982255   0.1955E+15 -21.84280000 -19.27760000   0.4625E+11      0.0066051     77.9276936   0 1.000 0.667
    1191    229.7147422      6.3999304 0.03438900000   4   4.8665873  25.5534480 13.82644000    111.6479827     72.3549205   0.2727E+13 -21.33276000 -19.22630000   0.3371E+11      0.0764330     94.0962533   0 1.000 1.000
