     897    206.0924660     20.3617833 0.02778900000   4   5.8360782  25.5219840 13.77409000     78.4859901     70.2227697   0.1208E+13 -20.91426000 -20.45363000   0.3255E+11      0.1039653     89.9748737   0 0.750 0.750
     899    206.1676648     30.3322497 0.03585100000   3   3.0422166  24.7962060 14.03175000    100.0048216     47.1375852   0.1775E+13 -21.20979000 -19.51239000   0.2873E+11      0.0601679     66.3477539   0 1.000 0.333
     900    206.2646216     61.2546161 0.03541700000   3   6.4173059  26.0328967 13.73733000    126.9041662     98.2391520   0.3861E+13 -21.48878000 -19.80005000   0.4053E+11      0.0782083    109.4383541   0 0.000 0.333
     902    206.3234263      3.7932335 0.03410300000   3   5.9938648  25.9586766 14.14686000    192.8509467     88.3796853   0.1283E+14 -20.95253000 -20.61303000   0.3431E+11      0.0623797    132.6495323   0 0.667 1.000
     905    206.5265761     18.0306693 0.07310500000   3   4.7343079  26.1102097 14.36920000    320.1889733    148.2503497   0.4175E+14 -22.55543000 -20.50560000   0.9735E+11      0.0578707    204.3175625   0 1.000 1.000
     906    206.5693358     -3.4064357 0.02413300000   3   3.1023378  24.1056150 13.75550000    256.6284251     32.4445437   0.9204E+13 -20.60630000 -20.16163000   0.2528E+11      0.0225465     63.8007069   0 0.667 0.667
     907    206.5741252     17.9588281 0.02767700000   4   5.2581356  26.2765007 14.38579000    198.3369092     63.0152755   0.9107E+13 -20.29061000 -18.31522000   0.1291E+11      0.0432888     94.6715396   0 0.250 0.250
     910    206.7426077      8.2330984 0.03872000000   3   2.6264995  25.0467993 14.54575000    111.2851919     43.9234562   0.1675E+13 -20.87548000 -18.85668000   0.2001E+11      0.0517604     63.5149615   0 1.000 0.667
     912    206.9503311      3.3918912 0.02430600000   3   8.4352966  25.8184032 12.97859000    292.2049777     88.8461399   0.1926E+14 -21.41147000 -20.04847000   0.3853E+11      0.0297462     95.8427989   0 0.667 0.333
     914    207.3122282     35.2751669 0.01763600000   3   2.3895136  23.6434459 13.65196000    195.8879694     18.2877233   0.2601E+13 -20.08184000 -19.20449000   0.1234E+11      0.0122411     26.4405442   0 0.333 0.667
     916    207.5705330     33.6393375 0.01504100000   3  11.1739465  25.5926066 12.25955000    245.5649849     72.9726639   0.1877E+14 -21.05163000 -19.91457000   0.3203E+11      0.0524753    142.0896452   0 1.000 1.000
     917    207.6391558     32.3165807 0.02574200000   3   4.6413145  25.7197893 14.54154000    104.5603558     51.7569016   0.2086E+13 -20.00595000 -19.89453000   0.1474E+11      0.0615373     70.9489913   0 0.333 1.000
     918    207.6644513     35.6090863 0.05610400000   3   2.7729466  24.5037200 14.09781000    664.8910591     66.9144499   0.7923E+14 -22.18166000 -21.07015000   0.8262E+11      0.0121302     88.9320817   0 0.667 0.667
     924    208.0418117      2.4039405 0.02463300000   5   9.4574970  25.4961677 12.43520000    201.6928136    100.9454154   0.7833E+13 -21.96679000 -20.11279000   0.6628E+11      0.0467435    103.9567351   0 0.800 0.600
     928    208.2327104     24.5351407 0.05679900000   4   4.2492474  25.9606141 14.57537000    484.3122465    103.7921868   0.7735E+14 -21.78662000 -19.84995000   0.5235E+11      0.0270653    144.5371456   0 0.000 0.500
     932    208.4526047     37.4021151 0.02523800000   3   6.2615500  25.0960134 13.01995000    187.4276917     68.4653615   0.1016E+14 -21.47046000 -20.36964000   0.4513E+11      0.0639688    132.2033593   0 1.000 1.000
     934    208.6543170     58.3620261 0.06116400000   3   4.5312342  25.6772680 13.95474000    183.5229481    119.0600815   0.1394E+14 -22.57322000 -20.04463000   0.9189E+11      0.0931509    188.5029103   0 0.333 0.333
     938    208.9212387     59.6243637 0.00644200000   3  15.4890660  25.4734999 11.66820000    212.5915947     43.3736014   0.8256E+13 -19.77649000 -19.73441000   0.1312E+11      0.0356166     83.4909694   0 1.000 0.333
     940    209.0235328     24.6384523 0.06478900000   5   4.7457511  25.8542435 14.53877000    420.6141739    131.9709437   0.5698E+14 -22.06629000 -21.14907000   0.9292E+11      0.0315866    146.4966904   0 1.000 0.800
     942    209.1454698     23.3539675 0.06708000000   7   2.7977111  24.7606077 14.60681000    207.7401648     80.5056348   0.9046E+13 -22.13026000 -20.50681000   0.9806E+11      0.0383548     87.8578582   0 0.571 0.571
     944    209.3174228     11.9986667 0.02137600000   3   3.0857438  23.5738367 13.02074000     81.1318943     28.6016535   0.5066E+12 -21.08994000 -20.13535000   0.3171E+11      0.0399945     35.7793943   0 0.333 0.667
     949    209.5472090     20.4211106 0.02845100000   3   4.3889123  26.0563806 14.47247000      8.8941381     54.0596157   0.1782E+11 -20.25831000 -18.23770000   0.1164E+11      1.0487108    102.8490671   0 0.333 0.667
     951    209.5733467     64.9641064 0.03216800000   3   8.1633889  25.7705699 12.75468000     86.1212889    113.5906300   0.2733E+13 -22.25755000 -19.82092000   0.6777E+11      0.1770892    168.1679871   0 0.667 0.667
     952    209.7964780      5.8706512 0.07939500000   3   3.0553546  25.3851819 14.75564000    338.4111100    103.7475206   0.4600E+14 -22.35525000 -21.32709000   0.9359E+11      0.0428527    159.9054449   0 0.333 0.667
     954    209.9148766     59.2790486 0.03635900000   4   6.1140456  25.8258763 13.76239000    226.6123180     96.0649711   0.1539E+14 -21.52288000 -20.16082000   0.4712E+11      0.0511856    127.9005440   0 0.750 0.750
     956    210.1770827     49.8122509 0.04252900000   3   5.2002365  26.1984492 14.58245000     57.0526423     95.4337366   0.7645E+12 -21.06384000 -20.14853000   0.3333E+11      0.1705282    107.2784935   0 0.333 0.000
     957    210.4372332     28.5775703 0.06522500000   3   2.9988054  24.9000657 14.10898000    934.5352961     83.9437998   0.1875E+15 -22.52899000 -20.55049000   0.9205E+11      0.0106523    109.7685486   0 1.000 0.333
     959    210.5153502     45.5616421 0.06596900000   3   1.5402509  24.0317379 14.64645000    266.8241444     43.5992595   0.1255E+14 -22.01711000 -19.61938000   0.5489E+11      0.0248098     72.9943768   0 1.000 0.333
     960    210.5333986     -1.3755418 0.02584800000   3   2.6591682  23.5748879 13.58149000    109.5497504     29.7746947   0.1346E+13 -20.94240000 -20.67619000   0.3472E+11      0.0423510     51.1582369   0 0.333 0.333
     962    210.7739165     25.8202836 0.06131500000   3   3.7499989  25.7611204 14.49371000    142.0892802     98.7724417   0.8286E+13 -22.00457000 -19.70044000   0.5685E+11      0.1195576    187.3179518   0 1.000 0.333
     965    210.9674428     16.8499897 0.06537800000   3   1.7280368  23.9678778 14.69750000    495.6855041     48.4835680   0.4502E+14 -21.94826000 -21.27531000   0.7347E+11      0.0153037     83.6458196   0 0.333 0.333
     967    211.0507630     12.0103439 0.02569900000   3   4.2436968  25.0728510 13.85673000    211.2900135     47.2443317   0.6415E+13 -20.65504000 -19.73311000   0.2200E+11      0.0284711     66.3322499   0 1.000 0.667
     978    212.0337026     53.8782755 0.04192500000   4   5.3059096  26.2039055 14.20929000     95.1035450     96.0038566   0.2681E+13 -21.39593000 -18.92593000   0.3321E+11      0.1263469    132.4957634   0 1.000 0.500
     989    213.4235418     29.4444714 0.03170200000   3   2.0696693  23.6177608 13.58742000     70.7192448     28.3845572   0.5874E+12 -21.37540000 -18.98131000   0.3040E+11      0.0689395     53.7584509   0 1.000 1.000
     992    213.7075875     60.0089652 0.03684900000   5   5.5057813  24.9797101 13.47263000    385.7412191     87.6635966   0.3382E+14 -21.84387000 -20.91400000   0.8344E+11      0.0266771    113.4686819   0 1.000 0.600
     993    213.8149590      4.9240779 0.05741600000   4   3.0119390  25.0337107 14.58060000    317.7276499     74.3577768   0.2516E+14 -21.73872000 -20.78319000   0.6160E+11      0.0321309    112.5689690   0 0.500 0.500
     994    213.8719827     18.5135626 0.05426100000   3   1.5405612  23.5184168 14.40219000    299.5806044     35.9702902   0.1311E+14 -21.86457000 -20.65291000   0.6019E+11      0.0200216     66.1382388   0 1.000 0.667
    1000    214.7472789      5.4271049 0.02547900000   3   6.6767136  26.1206087 13.53722000     95.0154270     73.6980248   0.2540E+13 -20.97430000 -18.49175000   0.2069E+11      0.1001531    104.9298947   0 0.667 0.667
    1001    214.7936615     45.9003658 0.02716300000   5   8.9441907  26.3168928 13.77806000    137.8877821    105.2118343   0.5093E+13 -20.81349000 -20.14573000   0.3421E+11      0.0802893    122.0742507   0 0.200 0.600
    1002    214.7944069      7.0626720 0.02609700000   4   5.4274277  25.3780802 13.93947000    175.0212014     61.3528777   0.5560E+13 -20.59188000 -20.50713000   0.2765E+11      0.0463158     89.3841433   0 0.500 0.500
    1005    214.9403788     51.9031048 0.02959900000   3   5.2634319  26.1127360 14.32704000     55.1002705     67.4296161   0.7800E+12 -20.50105000 -19.05000000   0.1731E+11      0.1575963     95.7503771   0 0.000 0.000
    1006    215.1792964      5.4599136 0.02825800000   4   4.2505122  25.2935197 14.33383000     89.8881893     52.0020215   0.1429E+13 -20.37570000 -19.79355000   0.2150E+11      0.0802176     79.5083704   0 0.000 0.000
    1007    215.1996099      4.2945636 0.02776100000   3   4.7328027  25.1065753 13.41122000     79.8303131     56.8905563   0.8870E+12 -21.25256000 -19.73829000   0.3060E+11      0.0650302     57.2431749   0 0.333 0.333
    1008    215.2601735     35.1969239 0.01195500000   3  14.7250011  26.0188541 12.07750000    259.4485177     76.4762771   0.2107E+14 -20.61723000 -19.64654000   0.2199E+11      0.0474004    135.6043974   0 0.667 0.333
    1010    215.3098392     26.1515949 0.03809000000   3   3.9726156  25.8898984 14.71949000    133.8459326     65.3635633   0.4926E+13 -20.68932000 -19.64660000   0.2086E+11      0.0851502    125.6700313   0 1.000 0.667
    1013    215.6788051     40.3669928 0.01878500000   4   7.9418328  24.8157223 12.73920000    180.9012593     64.7258987   0.6528E+13 -21.05881000 -21.04456000   0.5077E+11      0.0459378     91.6331512   0 0.750 0.750
    1014    215.6840460     38.0130051 0.02863800000   3   2.3501177  23.6679755 13.44930000    180.7028555     29.1361500   0.2428E+13 -21.25584000 -19.56224000   0.2973E+11      0.0161551     32.1896384   0 0.667 0.333
    1017    215.9465144     20.5090348 0.06733500000   3   1.9818288  24.5036583 14.63058000    182.0044367     57.2413982   0.4175E+13 -22.11602000 -20.21826000   0.6314E+11      0.0286594     57.5160848   0 0.667 0.667
    1019    216.0023443     36.4422108 0.02883700000   3   8.4208915  25.9053853 13.03052000     73.5393374    105.1207832   0.1458E+13 -21.74050000 -20.61148000   0.5105E+11      0.1517507    123.0527191   0 0.333 0.667
    1020    216.1306922     55.7239968 0.04320400000   3   3.6261565  25.2237703 13.97382000    405.4425414     67.5918949   0.3077E+14 -21.63656000 -19.34677000   0.3899E+11      0.0210009     93.8874101   0 0.667 0.333
    1022    216.2508870     27.8228635 0.03842000000   4   7.9447945  26.0263718 14.18842000    263.0175460    131.8422896   0.2428E+14 -21.23663000 -21.22555000   0.7501E+11      0.0533659    154.7709343   0 0.250 0.500
    1024    216.2730208     47.9441173 0.07149300000   3   1.7637300  24.2763146 14.73844000    112.5867731     54.0329601   0.2357E+13 -22.13034000 -20.73485000   0.6949E+11      0.0702070     87.1582535   0 0.667 1.000
    1025    216.4557480     45.6420641 0.03587200000   3   3.4410217  25.5757704 14.75304000    150.9834183     53.3478389   0.5245E+13 -20.49693000 -19.50988000   0.1816E+11      0.0630893    105.0330095   0 0.667 0.667
    1027    216.5650202     49.5155713 0.02704800000   3   4.2704006  25.5937199 14.32820000    267.9087954     50.0219558   0.1096E+14 -20.29714000 -19.63152000   0.1536E+11      0.0250958     74.1359883   0 0.333 0.333
    1028    216.8572102      4.8066575 0.02832300000   3   3.7656479  23.5736312 12.57770000    223.4381047     46.1753392   0.8324E+13 -22.18012000 -20.96359000   0.8472E+11      0.0313962     77.3525185   0 0.333 0.667
    1031    216.9800118     26.4837211 0.03312300000   3   2.8275290  23.8767448 13.25843000    332.1201342     40.5031164   0.1674E+14 -21.80128000 -19.86623000   0.4927E+11      0.0190005     69.5825512   0 1.000 0.667
    1032    217.1633658     27.3298434 0.01502900000   3  10.0611705  25.5545777 12.08793000    380.0617082     65.6532821   0.3819E+14 -21.22755000 -18.66254000   0.2608E+11      0.0255301    106.9909081   0 0.333 0.667
    1033    217.2756760      4.7241195 0.02891700000   3   5.6973791  26.2581948 14.73981000    319.1043223     71.3182480   0.2481E+14 -20.01573000 -19.92393000   0.1621E+11      0.0325680    114.5947077   0 0.333 0.333
    1034    217.3861627     35.5324529 0.02917400000   5   8.4768530  25.9342418 13.75185000    142.1652144    107.0477713   0.5640E+13 -21.01552000 -20.95079000   0.5115E+11      0.0817297    128.1191474   0 0.600 0.600
    1037    217.8339667     35.5974633 0.03526400000   3   3.0992221  25.1699181 14.65267000     53.7986893     47.2410612   0.5832E+12 -20.59241000 -20.04376000   0.2090E+11      0.1551019     92.0088146   0 0.333 0.667
    1039    217.9741291     16.8039086 0.04897300000   4   6.4309542  26.1455162 13.78286000     58.9028408    135.6937792   0.1757E+13 -22.19308000 -20.11922000   0.7235E+11      0.3009415    195.4605520   0 0.500 0.500
    1041    218.0627047     56.8382136 0.04336900000   3   2.6917310  25.1162754 14.51684000     41.4336680     50.3637608   0.3105E+12 -21.17949000 -18.80459000   0.2542E+11      0.1837158     83.9345472   0 0.667 0.667
    1042    218.0676687     28.5883350 0.03143400000   3   4.1533347  25.4639843 14.17457000    189.8139239     56.4830162   0.5547E+13 -20.74029000 -19.32658000   0.2168E+11      0.0367853     76.9914718   0 0.333 0.667
    1043    218.1644930     14.5798813 0.04209500000   3   4.7328710  25.9926630 14.50411000     54.2325497     85.9791901   0.1027E+13 -21.13025000 -20.38956000   0.3293E+11      0.2649660    158.4495240   0 0.333 0.667
    1044    218.1839342     55.7228043 0.04298500000   3   3.3804472  24.7209670 14.02328000    313.6810673     62.6957196   0.2305E+14 -21.58182000 -21.07787000   0.5439E+11      0.0252731     87.4151720   0 0.667 0.333
    1049    218.4851675     40.1599298 0.02601900000   4  10.1687853  26.2512002 13.52468000    124.8106201    114.6087517   0.7330E+13 -21.01138000 -20.59242000   0.4370E+11      0.1563384    215.1581577   0 0.500 0.500
    1051    218.5281197      0.6358791 0.03118100000   3   3.3038001  24.1877055 13.17761000    292.4219079     44.5707996   0.1092E+14 -21.75644000 -19.53715000   0.4454E+11      0.0195692     63.0993024   0 1.000 0.667
    1052    218.5704229     12.6778634 0.03170800000   3   5.0498060  25.3085342 13.64952000     23.6453917     69.2687768   0.1523E+12 -21.33250000 -20.43659000   0.3884E+11      0.4063218    105.9393609   0 0.333 0.667
    1054    218.8321763      9.4516335 0.02790200000   3   4.1422597  25.9233073 14.71648000     36.4442734     50.0432373   0.1955E+12 -19.97201000 -18.87780000   0.1128E+11      0.1773506     71.2693342   0 0.667 0.667
    1055    218.9709023     24.7404075 0.03546800000   5   3.7411827  24.2901994 13.29274000    268.5871017     57.3535703   0.1392E+14 -22.03847000 -20.62604000   0.7258E+11      0.0292565     86.6458287   0 0.400 0.400
    1059    219.0452981     21.8286790 0.01829000000   4   4.2843539  24.3111463 12.96583000    246.9624314     34.0008784   0.5431E+13 -20.91733000 -19.24495000   0.2421E+11      0.0162471     44.2433569   0 0.750 0.500
    1063    219.4642076     15.8569210 0.03764900000   3   1.5054494  23.3776132 14.52620000     93.0630552     24.4857081   0.9243E+12 -20.84280000 -20.46689000   0.2924E+11      0.0474669     48.7089537   0 0.667 0.333
    1064    219.5236630     10.1579636 0.02840800000   3   3.5893860  24.9446095 14.31755000    220.8349423     44.1452140   0.6909E+13 -20.42211000 -20.21800000   0.2116E+11      0.0250054     60.8895694   0 1.000 0.667
    1065    219.5967599     23.3401085 0.03105600000   3   1.1749367  22.0942227 13.41225000     89.3752419     15.7877067   0.3745E+12 -21.51504000 -19.60252000   0.3846E+11      0.0217661     21.4506052   0 1.000 1.000
    1070    219.9616193     21.5681232 0.04058900000   4   4.8551820  25.6080763 14.32680000     84.3149171     85.0759186   0.1563E+13 -21.20621000 -20.52490000   0.4569E+11      0.1009703     93.8725612   0 0.750 0.750
    1071    220.4454572      9.4067641 0.02995600000   4   9.2872782  26.2277652 13.58768000    594.2948945    120.4041595   0.1277E+15 -21.17562000 -21.14125000   0.4947E+11      0.0241050    157.9608353   0 0.500 0.500
    1072    220.4863047     18.6497064 0.03105100000   3   2.2654956  24.6990813 14.74770000    264.4379122     30.4367584   0.5759E+13 -20.21337000 -18.80842000   0.1314E+11      0.0118131     34.4450872   0 0.667 0.667
    1075    220.8706197      4.3473167 0.02714400000   3   4.7710757  25.5579562 13.72270000    295.2420005     56.0838275   0.2066E+14 -20.89806000 -18.41634000   0.1966E+11      0.0332635    108.2896822   0 0.667 0.667
    1076    220.9644781      1.9270676 0.07925600000   3   1.9411728  24.4576169 14.64231000    367.9136170     65.8012609   0.2536E+14 -22.46359000 -20.52824000   0.8865E+11      0.0225209     91.3633307   0 0.000 0.000
    1077    221.0193105      9.3061837 0.03170500000   3   3.8685250  25.7788791 14.41523000     50.5447363     53.0600189   0.5044E+12 -20.58783000 -18.17788000   0.1498E+11      0.1464967     81.6478053   0 0.000 0.000
    1078    221.1089206      1.7795869 0.00646900000   3  25.7777480  26.0948846 10.82202000    121.0470509     72.4874797   0.3209E+13 -20.63329000 -19.38132000   0.1815E+11      0.0742439     99.0958790   0 1.000 0.667
    1080    221.1467469     40.8059279 0.02485900000   4   5.0653820  25.9591745 14.28285000    155.8470996     54.5590501   0.3095E+13 -20.20692000 -18.93096000   0.1333E+11      0.0303757     52.1993643   0 0.500 0.250
    1081    221.4402638     14.0773558 0.04689500000   3   2.6849775  24.8120944 14.58230000    145.9940237     54.2763114   0.3967E+13 -21.31245000 -20.28991000   0.3960E+11      0.0544075     87.5860010   0 1.000 1.000
    1082    221.7998591     20.2748859 0.04387700000   4   4.2867095  25.8301598 14.72732000    242.7696945     81.1364087   0.1246E+14 -21.01446000 -19.98505000   0.3463E+11      0.0343710     92.0084548   0 1.000 0.750
    1089    222.2326067     12.5001525 0.04823300000   3   1.8542480  23.7643165 14.04934000    166.3854624     38.5404331   0.4433E+13 -21.87289000 -20.04494000   0.5158E+11      0.0399368     73.2705326   0 1.000 1.000
    1092    222.4023610     35.6578065 0.02959500000   3   4.2547400  25.5723849 14.23083000     53.5817591     54.4999839   0.4276E+12 -20.58209000 -19.46481000   0.1854E+11      0.1151007     68.0041987   0 1.000 0.667
    1094    222.5253663      0.5756950 0.04054600000   5   4.8266959  25.5384811 14.28122000    148.7001804     84.4880149   0.6039E+13 -21.25152000 -20.58757000   0.4793E+11      0.0718741    117.8486908   0 0.600 0.400
    1095    222.5855950     10.3089152 0.04254900000   3   2.6503261  24.6859117 14.37523000    207.8191304     48.6609068   0.8989E+13 -21.30603000 -20.22819000   0.3562E+11      0.0414557     94.9972471   0 1.000 1.000
    1096    222.6732222     42.7541904 0.01864800000   3   1.7747443  23.2644837 13.80857000     64.2113388     14.3590754   0.2544E+12 -19.98471000 -18.75879000   0.1053E+11      0.0397853     28.1692045   0 0.000 0.667
    1100    222.8560309      9.3694806 0.02995300000   3   5.8274259  25.8571796 13.83316000     27.3332050     75.5416452   0.2320E+12 -21.03591000 -19.94287000   0.2787E+11      0.4718599    142.2146696   0 0.667 1.000
    1102    223.0750640     -0.2597191 0.04415200000   4   4.1843234  25.1654408 14.21734000    198.4903020     79.6897029   0.8572E+13 -21.52357000 -21.28122000   0.6090E+11      0.0434359     95.0667728   0 0.500 0.500
    1108    223.3591460     56.1862838 0.03841300000   3   4.4296713  26.2103718 14.69881000    106.5127276     73.4962206   0.3611E+13 -20.77836000 -19.43641000   0.2017E+11      0.1237052    145.2881971   0 0.667 0.667
    1113    223.4401437     21.0397714 0.07080000000   3   2.9437524  25.3422842 14.62296000     45.7722719     89.3246648   0.5603E+12 -22.23416000 -20.25058000   0.7161E+11      0.2583750    130.4048211   0 0.333 0.667
    1114    223.5835149      3.2533499 0.02988900000   3   7.6373416  26.0729528 13.43294000    259.8823781     98.7937242   0.2809E+14 -21.41257000 -19.92040000   0.3811E+11      0.0663318    190.0813405   0 1.000 1.000
    1115    223.5985548     49.3937086 0.03768500000   5   5.2215800  25.7890822 14.43556000    374.2753242     85.0080212   0.3503E+14 -20.92851000 -20.25115000   0.3891E+11      0.0274688    113.3630402   0 1.000 1.000
    1116    223.6414225     42.5351108 0.01839400000   3  15.7151498  26.2749229 12.27294000     86.7720795    125.4229517   0.3357E+13 -21.47269000 -21.06225000   0.5004E+11      0.1781018    170.4076445   0 0.667 0.667
    1117    224.0042204     18.0513232 0.05393300000   3   2.1033246  24.3632035 14.41548000    437.5482108     48.8171316   0.2102E+14 -21.80762000 -20.22969000   0.4968E+11      0.0103976     50.1649545   0 0.667 0.667
    1118    224.2108397      5.6145617 0.02984400000   3   4.3678642  26.2663814 14.57957000    362.4903621     56.4165148   0.2784E+14 -20.30880000 -17.41385000   0.1090E+11      0.0196556     78.5641286   0 0.333 0.000
    1119    224.2183652     38.6921971 0.02934200000   3   7.7215584  25.8348297 13.11249000     76.7932903     98.0674435   0.2445E+13 -21.68434000 -20.28629000   0.4706E+11      0.2236954    189.4179619   0 0.667 1.000
    1120    224.3328550     21.2491790 0.04566900000   3   5.3625129  26.2067893 14.43919000    100.4386820    105.5989991   0.3301E+13 -21.37068000 -20.57781000   0.4110E+11      0.1286858    142.5189086   0 0.667 0.667
    1121    224.4829847     10.9638669 0.04858800000   3   5.3574245  25.9175704 14.25189000   1270.3432437    112.1638437   0.5521E+15 -21.72305000 -21.16905000   0.5972E+11      0.0111479    156.1546433   0 0.000 0.667
    1124    224.6164593     53.8541852 0.01139300000   3  12.4915730  25.7189879 11.93048000    113.6714241     61.8325345   0.2577E+13 -20.76573000 -19.14971000   0.1959E+11      0.0665501     83.4143082   0 0.333 0.333
    1131    225.2345033      8.5887629 0.05609800000   4   3.1445156  25.1350436 14.32057000    396.4692947     75.8728405   0.3404E+14 -21.96008000 -19.97779000   0.5788E+11      0.0228611     99.9417519   0 0.750 0.500
    1133    225.6110088     16.2091798 0.03676000000   3   4.9404491  25.6056155 13.88036000    133.1951420     78.4739526   0.3743E+13 -21.46163000 -19.81716000   0.3888E+11      0.0713265    104.7562630   0 0.333 0.667
    1134    225.6161753     11.9003060 0.03284000000   3   6.0101802  25.7441898 13.47346000    434.5111880     85.3632271   0.6674E+14 -21.59655000 -19.67986000   0.3970E+11      0.0328557    157.4171423   0 1.000 1.000
    1135    225.7533043     -2.5524935 0.04041700000   5   3.6184212  25.4511786 14.59658000    222.3670696     63.1383878   0.7917E+13 -20.97158000 -19.36636000   0.2946E+11      0.0292557     71.7333468   0 0.000 0.200
    1136    225.7908975     36.1535560 0.07383000000   3   2.2634680  24.6257129 14.49426000    435.5958390     71.5686138   0.4949E+14 -22.43925000 -20.30841000   0.8742E+11      0.0203918     97.9445889   0 1.000 0.667
    1138    226.0241846     -1.9921488 0.03423000000   3   2.8051337  24.9974546 14.33689000    188.9462031     41.5145577   0.4228E+13 -20.87216000 -18.72596000   0.1939E+11      0.0277036     57.7185738   0 1.000 0.333
    1139    226.1357394     17.6882721 0.03867200000   4   2.4120797  23.8794065 14.19409000    121.3337163     40.2881245   0.2219E+13 -21.23262000 -20.84185000   0.4997E+11      0.0514531     68.8389349   0 0.500 0.500
    1141    226.3282905     39.9425129 0.03099100000   3   5.0083340  25.4536137 13.75896000    163.5653698     67.1575038   0.7386E+13 -21.12058000 -19.65075000   0.3075E+11      0.0699160    126.0980803   0 1.000 0.667
    1144    226.5665307     46.3514411 0.03705200000   4   4.4273158  25.6936344 14.25845000    127.3160361     70.8771235   0.3340E+13 -21.05610000 -19.89664000   0.2864E+11      0.0661705     92.8941293   0 1.000 0.750
    1145    226.5880543     55.5918536 0.02946100000   3   5.4769017  26.1511492 14.11329000    263.3532612     69.8394295   0.1432E+14 -20.69859000 -18.90569000   0.1792E+11      0.0315013     91.4760374   0 0.667 0.667
    1148    226.6621431      9.4477461 0.02849500000   4   4.2000428  25.2995992 14.33383000    103.0288404     51.8127319   0.1181E+13 -20.42396000 -20.17311000   0.2184E+11      0.0519589     59.0281437   0 0.250 0.500
    1149    226.6873860      3.8174495 0.03677400000   4   5.4015301  25.6510220 14.15900000    664.0886252     85.8301477   0.1465E+15 -21.08036000 -20.73868000   0.4204E+11      0.0187241    137.1094140   0 0.750 0.500
    1154    227.1107964     19.1912592 0.02163300000   3   2.3732836  23.3652373 13.62220000    324.3106471     22.2611152   0.9907E+13 -20.49276000 -19.91280000   0.2297E+11      0.0120267     43.0078549   0 0.333 0.667
    1156    227.3819726     46.4435279 0.03816100000   3   5.9146669  26.1629244 13.95998000    180.9197857     97.4969459   0.1359E+14 -21.43610000 -19.41542000   0.3529E+11      0.0950191    189.5561659   0 0.667 1.000
    1157    227.4634193      1.3737239 0.02876900000   4   5.5902373  25.8765606 14.38572000    113.6640756     69.6212906   0.2666E+13 -20.37748000 -19.62231000   0.2278E+11      0.0716362     89.7835127   0 0.750 0.500
    1158    227.5863975     -2.2085573 0.03779900000   3   6.5025302  25.7123339 13.53123000    219.5333611    106.1794778   0.1785E+14 -21.84310000 -21.11703000   0.6439E+11      0.0649412    157.2031627   0 1.000 1.000
    1164    227.9066445     19.2143453 0.08060000000   3   3.4983125  25.0269928 13.92034000    199.3588526    120.5557818   0.1274E+14 -23.22616000 -21.39222000   0.1767E+12      0.0670110    147.3065912   0 1.000 0.667
    1165    228.0755676      3.3631708 0.04659400000   3   6.7498968  26.2757052 14.14444000    228.4274992    135.5818425   0.2745E+14 -21.70969000 -21.00004000   0.6421E+11      0.0796427    200.6018500   0 1.000 0.667
    1166    228.1987812     51.3958204 0.03713000000   3   1.4786989  23.6109289 14.53113000    146.2109539     23.7219610   0.1969E+13 -20.79534000 -19.40429000   0.2200E+11      0.0219350     35.3637651   0 0.000 0.333
    1168    228.2941140     41.2416556 0.02940900000   3   9.4998872  25.8687666 12.89459000    305.0038594    120.9267291   0.2956E+14 -21.91760000 -21.23764000   0.6777E+11      0.0402818    135.4736194   0 0.667 0.667
    1170    228.3426314     25.2156720 0.07024900000   3   2.7501286  24.7879911 14.59725000    370.5167794     82.8110063   0.3022E+14 -22.22534000 -21.73466000   0.1018E+12      0.0232332     94.9200814   0 1.000 0.667
    1175    228.9671150     55.4208610 0.01123300000   3  14.5734867  25.7488930 12.01545000    162.6976490     71.1266427   0.7782E+13 -20.66100000 -20.50836000   0.2601E+11      0.0715937    128.4390050   0 1.000 1.000
    1178    229.0642129     54.4648357 0.03991800000   3   4.7014193  25.4674746 13.76810000    298.9298138     81.0324898   0.3089E+14 -21.75064000 -19.79485000   0.4732E+11      0.0478772    157.8114687   0 0.333 0.333
    1180    229.0907862     12.7468618 0.02880700000   3   5.3038456  25.5642911 14.07053000    444.9238376     66.1412229   0.5106E+14 -20.62577000 -20.52595000   0.2559E+11      0.0205579    100.8565854   0 0.667 0.667
    1182    229.1996403      4.9190178 0.03606000000   3   0.9485663  22.1872357 14.14854000    147.9463955     14.7825059   0.1039E+13 -21.15045000 -19.96842000   0.3198E+11      0.0136808     22.3181375   0 1.000 1.000
    1184    229.2467217     15.5587095 0.04853100000   3   2.0826555  24.0926124 14.63344000     45.9892021     43.5522182   0.3503E+12 -21.33442000 -20.83326000   0.4981E+11      0.1214915     61.6087768   0 0.667 1.000
    1188    229.5490168     12.9512621 0.02834900000   3   7.3065057  26.0788316 13.57481000    167.6870436     89.6759890   0.9793E+13 -21.19772000 -19.88083000   0.3234E+11      0.0721335    133.3758076   0 0.333 0.333
    1189    229.6585566     58.4103575 0.05914600000   3   1.5380332  23.9678509 14.57054000   1069.8997401     39.0982255   0.1955E+15 -21.84280000 -19.27760000   0.4625E+11      0.0066055     77.9276936   0 1.000 0.667
    1191    229.7147422      6.3999304 0.03438900000   4   4.8665873  25.5534480 13.82644000    111.7722309     72.3549205   0.2733E+13 -21.33276000 -19.22630000   0.3371E+11      0.0763480     94.0962533   0 1.000 1.000
